classId,  confidence,    id,  lock,  lockingStatus,                   dHash,          x,           y,          x2,          y2
      0,   0.9623989,  null,   0.2,    LockingCard,    13181432617394391233,  0.1393443,   0.2258356,   0.8377049,   0.4805781
      0,   0.9623989,  null,   0.4,    LockingCard,    13181432617394391233,  0.1393443,   0.2258356,   0.8377049,   0.4805781
      0,   0.9623989,  null,   0.6,    LockingCard,    13181432617394391233,  0.1393443,   0.2258356,   0.8377049,   0.4805781
      0,   0.9627546,  null,   0.8,    LockingCard,    13172355049328363649,  0.1393443,   0.2262873,   0.8368853,   0.4801265
      0,   0.9627546,  null,   1.0,    LockingCard,    13172355049328363649,  0.1393443,   0.2262873,   0.8368853,   0.4801265
      0,   0.9627546,  null,   1.0,    LockingCard,    13172355049328363649,  0.1393443,   0.2262873,   0.8368853,   0.4801265
      0,   0.9627546,     1,   1.0,        NewCard,    13172355049328363649,  0.1393443,   0.2262873,   0.8368853,   0.4801265
      0,   0.9627546,     1,   1.0,     CardLocked,    13172355049328363649,  0.1393443,   0.2262873,   0.8368853,   0.4801265
      0,   0.9627546,     1,   1.0,     CardLocked,    13172355049328363649,  0.1393443,   0.2262873,   0.8368853,   0.4801265
      0,   0.9624845,     1,   1.0,     CardLocked,    12595964665735563393,  0.1393443,   0.2271906,   0.8352459,   0.4792231
      0,   0.9624845,     1,   1.0,     CardLocked,    12595964665735563393,  0.1393443,   0.2271906,   0.8352459,   0.4792231
      0,   0.9624845,     1,   1.0,     CardLocked,    12595964665735563393,  0.1393443,   0.2271906,   0.8352459,   0.4792231
      0,   0.9624845,     1,   1.0,     CardLocked,    12595964665735563393,  0.1393443,   0.2271906,   0.8352459,   0.4792231
      0,   0.9624845,     1,   1.0,     CardLocked,    12595964665735563393,  0.1393443,   0.2271906,   0.8352459,   0.4792231
      0,   0.9624845,     1,   1.0,     CardLocked,    12595964665735563393,  0.1393443,   0.2271906,   0.8352459,   0.4792231
      0,   0.9629723,     1,   1.0,     CardLocked,    12019503913432139969,  0.1401639,   0.2276423,   0.8360656,   0.4787714
      0,   0.9629723,     1,   1.0,     CardLocked,    12019503913432139969,  0.1401639,   0.2276423,   0.8360656,   0.4787714
      0,   0.9629723,     1,   1.0,     CardLocked,    12019503913432139969,  0.1401639,   0.2276423,   0.8360656,   0.4787714
      0,   0.9629723,     1,   1.0,     CardLocked,    12019503913432139969,  0.1401639,   0.2276423,   0.8360656,   0.4787714
      0,   0.9629723,     1,   1.0,     CardLocked,    12019503913432139969,  0.1401639,   0.2276423,   0.8360656,   0.4787714
      0,   0.9629723,     1,   1.0,     CardLocked,    12019503913432139969,  0.1401639,   0.2276423,   0.8360656,   0.4787714
      0,   0.9631626,     1,   1.0,     CardLocked,    12019503913432139969,  0.1409836,   0.2280940,   0.8368853,   0.4783198
      0,   0.9631626,     1,   1.0,     CardLocked,    12019503913432139969,  0.1409836,   0.2280940,   0.8368853,   0.4783198
      0,   0.9631626,     1,   1.0,     CardLocked,    12019503913432139969,  0.1409836,   0.2280940,   0.8368853,   0.4783198
      0,   0.9631626,     1,   1.0,     CardLocked,    12019503913432139969,  0.1409836,   0.2280940,   0.8368853,   0.4783198
      0,   0.9631626,     1,   1.0,     CardLocked,    12019503913432139969,  0.1409836,   0.2280940,   0.8368853,   0.4783198
      0,   0.9631626,     1,   1.0,     CardLocked,    12019503913432139969,  0.1409836,   0.2280940,   0.8368853,   0.4783198
      0,   0.9621692,     1,   1.0,     CardLocked,     3372592638546561217,  0.1401639,   0.2285456,   0.8368853,   0.4783198
      0,   0.9621692,     1,   1.0,     CardLocked,     3372592638546561217,  0.1401639,   0.2285456,   0.8368853,   0.4783198
      0,   0.9621692,     1,   1.0,     CardLocked,     3372592638546561217,  0.1401639,   0.2285456,   0.8368853,   0.4783198
